,ID,description,neighbourhood,situation,Date
559,8040261818,0,AGUA FRIA,0,2018-03-29
560,8040265318,0,AGUA FRIA,0,2018-03-29
561,8040191018,0,AGUA FRIA,0,2018-03-29
562,8040402018,0,AGUA FRIA,0,2018-03-30
563,8040173118,0,AGUA FRIA,0,2018-03-29
565,8040158218,0,AGUA FRIA,0,2018-03-29
566,8040154718,0,AGUA FRIA,0,2018-03-29
568,8040086118,0,AGUA FRIA,0,2018-03-28
569,8014703718,0,AGUA FRIA,0,2018-02-01
570,8026760018,0,AGUA FRIA,0,2018-02-28
572,8019103818,0,AGUA FRIA,0,2018-02-08
573,8023020618,0,AGUA FRIA,0,2018-02-20
574,8020722018,0,AGUA FRIA,0,2018-02-16
575,8023223418,0,AGUA FRIA,0,2018-02-21
576,8022285618,0,AGUA FRIA,0,2018-02-20
577,8011514918,0,AGUA FRIA,0,2018-01-25
578,8010638618,0,AGUA FRIA,0,2018-01-24
579,8010383818,0,AGUA FRIA,0,2018-01-23
580,8009280418,0,AGUA FRIA,0,2018-01-21
582,8008621218,0,AGUA FRIA,0,2018-01-19
584,8008367918,0,AGUA FRIA,0,2018-01-19
586,8007676818,0,AGUA FRIA,0,2018-01-18
587,8006585918,0,AGUA FRIA,0,2018-01-17
588,8006447518,0,AGUA FRIA,0,2018-01-17
590,8005046718,0,AGUA FRIA,0,2018-01-14
591,8005040918,0,AGUA FRIA,0,2018-01-13
592,8005036118,0,AGUA FRIA,0,2018-01-13
593,8004159218,0,AGUA FRIA,0,2018-01-11
594,8001602218,0,AGUA FRIA,0,2018-01-05
595,8118100917,0,AGUA FRIA,0,2017-12-22
596,8114726017,0,AGUA FRIA,0,2017-12-13
597,8111793917,0,AGUA FRIA,0,2017-12-04
598,8100628117,0,AGUA FRIA,0,2017-11-01
599,8101112917,0,AGUA FRIA,0,2017-11-04
600,8104956317,0,AGUA FRIA,0,2017-11-14
601,8108585017,0,AGUA FRIA,0,2017-11-24
602,8109549717,0,AGUA FRIA,0,2017-11-28
603,8109722017,0,AGUA FRIA,0,2017-11-28
604,8092246117,0,AGUA FRIA,0,2017-10-05
605,8097288417,0,AGUA FRIA,0,2017-10-23
606,8098925817,0,AGUA FRIA,0,2017-10-26
607,8097580717,0,AGUA FRIA,0,2017-10-23
608,8094649617,0,AGUA FRIA,0,2017-10-16
609,8088128817,0,AGUA FRIA,0,2017-09-27
610,8080432017,0,AGUA FRIA,0,2017-09-01
611,8080452017,0,AGUA FRIA,0,2017-09-03
612,8084379617,0,AGUA FRIA,0,2017-09-15
613,8087688017,0,AGUA FRIA,0,2017-09-26
614,8089850917,0,AGUA FRIA,0,2017-09-29
615,8089391417,0,AGUA FRIA,0,2017-09-28
616,8089073217,0,AGUA FRIA,0,2017-09-28
617,8073381417,0,AGUA FRIA,0,2017-08-11
618,8073373117,0,AGUA FRIA,0,2017-08-11
619,8072494017,0,AGUA FRIA,1,2017-08-09
620,8070154717,0,AGUA FRIA,0,2017-08-02
621,8071686217,0,AGUA FRIA,0,2017-08-08
622,8071144517,0,AGUA FRIA,0,2017-08-06
623,8075770817,0,AGUA FRIA,0,2017-08-19
624,8068756317,0,AGUA FRIA,0,2017-07-29
625,8068754017,0,AGUA FRIA,0,2017-07-29
626,8068752817,0,AGUA FRIA,0,2017-07-29
627,8068600317,0,AGUA FRIA,0,2017-07-28
628,8068529717,0,AGUA FRIA,0,2017-07-28
629,8068125317,0,AGUA FRIA,0,2017-07-27
630,8068106917,0,AGUA FRIA,0,2017-07-27
631,8068015317,0,AGUA FRIA,0,2017-07-27
632,8067318217,0,AGUA FRIA,0,2017-07-26
633,8067186917,0,AGUA FRIA,0,2017-07-25
634,8067117717,0,AGUA FRIA,0,2017-07-25
635,8066499317,0,AGUA FRIA,0,2017-07-22
637,8066484617,0,AGUA FRIA,0,2017-07-22
638,8066480017,0,AGUA FRIA,0,2017-07-22
639,8066381217,0,AGUA FRIA,0,2017-07-21
640,8066266917,0,AGUA FRIA,0,2017-07-21
641,8065956117,0,AGUA FRIA,0,2017-07-20
642,8065910117,0,AGUA FRIA,0,2017-07-20
643,8065842617,0,AGUA FRIA,0,2017-07-20
644,8065585317,0,AGUA FRIA,0,2017-07-20
645,8064762917,0,AGUA FRIA,0,2017-07-18
646,8064279617,0,AGUA FRIA,0,2017-07-17
647,8064055017,0,AGUA FRIA,0,2017-07-14
648,8064024817,0,AGUA FRIA,0,2017-07-14
649,8063673217,0,AGUA FRIA,0,2017-07-13
650,8063451017,0,AGUA FRIA,0,2017-07-13
651,8063353817,0,AGUA FRIA,0,2017-07-12
653,8063137317,0,AGUA FRIA,0,2017-07-12
655,8062536117,0,AGUA FRIA,0,2017-07-11
656,8062137017,0,AGUA FRIA,0,2017-07-10
657,8061798217,0,AGUA FRIA,0,2017-07-10
658,8061729017,0,AGUA FRIA,0,2017-07-08
659,8061725517,0,AGUA FRIA,0,2017-07-08
661,8061717217,0,AGUA FRIA,0,2017-07-08
662,8061259417,0,AGUA FRIA,0,2017-07-07
663,8061172617,0,AGUA FRIA,0,2017-07-07
664,8060525217,0,AGUA FRIA,0,2017-07-06
665,8060466617,0,AGUA FRIA,0,2017-07-06
666,8060216017,0,AGUA FRIA,0,2017-07-05
667,8059589017,0,AGUA FRIA,0,2017-07-04
668,8049602417,0,AGUA FRIA,0,2017-06-05
669,8058895017,0,AGUA FRIA,0,2017-06-30
670,8058197117,0,AGUA FRIA,0,2017-06-29
671,8057794617,0,AGUA FRIA,0,2017-06-28
673,8056180417,0,AGUA FRIA,0,2017-06-22
674,8054677917,0,AGUA FRIA,0,2017-06-17
675,8054074217,0,AGUA FRIA,0,2017-06-15
676,8050749517,0,AGUA FRIA,0,2017-06-07
677,8053948917,0,AGUA FRIA,0,2017-06-15
678,8053683517,0,AGUA FRIA,0,2017-06-15
679,8053461217,0,AGUA FRIA,0,2017-06-14
680,8053424017,0,AGUA FRIA,0,2017-06-14
681,8053418017,0,AGUA FRIA,0,2017-06-14
682,8051979417,0,AGUA FRIA,0,2017-06-09
683,8051615217,0,AGUA FRIA,0,2017-06-09
685,8051504617,0,AGUA FRIA,0,2017-06-08
686,8048405017,0,AGUA FRIA,0,2017-06-02
687,8047992017,0,AGUA FRIA,0,2017-06-01
688,8048084017,0,AGUA FRIA,0,2017-06-01
689,8048515017,0,AGUA FRIA,0,2017-06-02
691,8048539717,0,AGUA FRIA,0,2017-06-02
692,8046146817,0,AGUA FRIA,0,2017-05-30
693,8046102017,0,AGUA FRIA,0,2017-05-30
694,8045928217,0,AGUA FRIA,0,2017-05-29
695,8045435617,0,AGUA FRIA,0,2017-05-26
696,8044764617,0,AGUA FRIA,0,2017-05-25
697,8044774117,0,AGUA FRIA,0,2017-05-25
698,8044140217,0,AGUA FRIA,0,2017-05-24
700,8042153017,0,AGUA FRIA,0,2017-05-17
701,8041486517,0,AGUA FRIA,0,2017-05-16
702,8041415017,0,AGUA FRIA,0,2017-05-16
704,8040697217,0,AGUA FRIA,0,2017-05-12
706,8038941717,0,AGUA FRIA,0,2017-05-09
707,8038902117,0,AGUA FRIA,0,2017-05-09
708,8038677817,0,AGUA FRIA,0,2017-05-09
709,8038509817,0,AGUA FRIA,0,2017-05-08
710,8038505217,0,AGUA FRIA,0,2017-05-08
711,8038451017,0,AGUA FRIA,0,2017-05-08
712,8038113717,0,AGUA FRIA,0,2017-05-08
713,8038038517,0,AGUA FRIA,0,2017-05-08
714,8036734417,0,AGUA FRIA,0,2017-05-04
715,8036147117,0,AGUA FRIA,0,2017-05-03
716,8035961717,0,AGUA FRIA,0,2017-05-02
717,8047351417,0,AGUA FRIA,0,2017-05-31
718,8046996117,0,AGUA FRIA,0,2017-05-31
720,8046911617,0,AGUA FRIA,0,2017-05-31
721,8046828117,0,AGUA FRIA,0,2017-05-31
722,8046796217,0,AGUA FRIA,0,2017-05-31
724,8046815717,0,AGUA FRIA,0,2017-05-31
725,8031174017,0,AGUA FRIA,0,2017-04-13
726,8031308717,0,AGUA FRIA,0,2017-04-13
727,8031455017,0,AGUA FRIA,0,2017-04-17
728,8031487917,0,AGUA FRIA,0,2017-04-17
729,8030601217,0,AGUA FRIA,0,2017-04-12
730,8031624617,0,AGUA FRIA,0,2017-04-17
731,8030248017,0,AGUA FRIA,0,2017-04-11
732,8028503717,0,AGUA FRIA,0,2017-04-05
733,8030250517,0,AGUA FRIA,0,2017-04-11
734,8030234017,0,AGUA FRIA,0,2017-04-11
736,8030260017,0,AGUA FRIA,0,2017-04-11
738,8028508917,0,AGUA FRIA,0,2017-04-05
739,8029949917,0,AGUA FRIA,0,2017-04-11
740,8031989417,0,AGUA FRIA,0,2017-04-18
741,8035466617,0,AGUA FRIA,0,2017-04-28
742,8030378117,0,AGUA FRIA,0,2017-04-11
743,8017269817,0,AGUA FRIA,0,2017-03-04
744,8017087717,0,AGUA FRIA,0,2017-03-03
745,8026446617,0,AGUA FRIA,0,2017-03-30
746,8022138517,0,AGUA FRIA,0,2017-03-17
747,8021872717,0,AGUA FRIA,0,2017-03-16
748,8022695117,0,AGUA FRIA,0,2017-03-20
750,8021168817,0,AGUA FRIA,0,2017-03-14
752,8024089117,0,AGUA FRIA,0,2017-03-23
753,8018836317,0,AGUA FRIA,0,2017-03-08
754,8013425517,0,AGUA FRIA,0,2017-02-15
755,8013763817,0,AGUA FRIA,0,2017-02-16
756,8015572517,0,AGUA FRIA,0,2017-02-22
757,8000322817,0,AGUA FRIA,0,2017-01-03
758,8000324017,0,AGUA FRIA,0,2017-01-03
759,8001534917,0,AGUA FRIA,0,2017-01-06
761,8079836516,0,AGUA FRIA,0,2016-12-28
762,8078460116,0,AGUA FRIA,0,2016-12-21
763,8079780016,0,AGUA FRIA,0,2016-12-28
764,8077270416,0,AGUA FRIA,0,2016-12-16
765,8079878016,0,AGUA FRIA,0,2016-12-28
766,8070388016,0,AGUA FRIA,0,2016-11-17
767,8068262216,0,AGUA FRIA,0,2016-11-04
768,8068290616,0,AGUA FRIA,0,2016-11-06
769,8066756816,0,AGUA FRIA,0,2016-10-28
770,8065774216,0,AGUA FRIA,0,2016-10-25
771,8065574316,0,AGUA FRIA,0,2016-10-21
772,8065496216,0,AGUA FRIA,0,2016-10-21
773,8064523616,0,AGUA FRIA,0,2016-10-18
774,8063841416,0,AGUA FRIA,0,2016-10-14
775,8062124716,0,AGUA FRIA,0,2016-10-05
776,8061933916,0,AGUA FRIA,0,2016-10-05
777,8058993416,0,AGUA FRIA,0,2016-09-21
778,8059503016,0,AGUA FRIA,0,2016-09-23
779,8055117916,0,AGUA FRIA,0,2016-09-02
780,8059960216,0,AGUA FRIA,0,2016-09-26
781,8060148616,0,AGUA FRIA,0,2016-09-27
782,8055932416,0,AGUA FRIA,0,2016-09-08
783,8048796116,0,AGUA FRIA,0,2016-08-05
784,8040390616,0,AGUA FRIA,0,2016-07-05
785,8044537116,0,AGUA FRIA,0,2016-07-19
786,8043185416,0,AGUA FRIA,0,2016-07-13
787,8038571716,0,AGUA FRIA,0,2016-06-28
789,8032036216,0,AGUA FRIA,0,2016-06-02
791,8032283016,0,AGUA FRIA,0,2016-06-03
792,8032659016,0,AGUA FRIA,0,2016-06-04
793,8032349016,0,AGUA FRIA,0,2016-06-03
794,8032624116,0,AGUA FRIA,0,2016-06-03
795,8032216016,0,AGUA FRIA,0,2016-06-03
796,8038472916,0,AGUA FRIA,0,2016-06-27
797,8038565716,0,AGUA FRIA,0,2016-06-28
799,8030736716,0,AGUA FRIA,0,2016-05-31
800,8023683916,0,AGUA FRIA,0,2016-05-09
802,8023958816,0,AGUA FRIA,0,2016-05-10
804,8030564116,0,AGUA FRIA,0,2016-05-30
806,8024021016,0,AGUA FRIA,0,2016-05-10
807,8030556916,0,AGUA FRIA,0,2016-05-30
808,8024047916,0,AGUA FRIA,0,2016-05-10
810,8030546316,0,AGUA FRIA,0,2016-05-30
811,8024050016,0,AGUA FRIA,0,2016-05-10
813,8030526216,0,AGUA FRIA,0,2016-05-30
814,8030516716,0,AGUA FRIA,0,2016-05-30
815,8024093016,0,AGUA FRIA,0,2016-05-10
817,8030492016,0,AGUA FRIA,0,2016-05-30
818,8030426816,0,AGUA FRIA,0,2016-05-30
819,8023579716,0,AGUA FRIA,0,2016-05-09
821,8030281016,0,AGUA FRIA,0,2016-05-30
822,8024111916,0,AGUA FRIA,0,2016-05-10
823,8023540316,0,AGUA FRIA,0,2016-05-09
824,8023497016,0,AGUA FRIA,0,2016-05-09
826,8024376216,0,AGUA FRIA,0,2016-05-11
827,8029464716,0,AGUA FRIA,0,2016-05-26
828,8024412916,0,AGUA FRIA,0,2016-05-11
830,8023506016,0,AGUA FRIA,0,2016-05-09
831,8024633516,0,AGUA FRIA,0,2016-05-11
832,8023437816,0,AGUA FRIA,0,2016-05-09
834,8023547816,0,AGUA FRIA,0,2016-05-09
835,8023394716,0,AGUA FRIA,0,2016-05-09
836,8023803416,0,AGUA FRIA,0,2016-05-10
837,8023283016,0,AGUA FRIA,0,2016-05-09
840,8023271216,0,AGUA FRIA,0,2016-05-09
841,8023200816,0,AGUA FRIA,0,2016-05-09
843,8022613716,0,AGUA FRIA,0,2016-05-06
846,8023770916,0,AGUA FRIA,0,2016-05-09
848,8022960916,0,AGUA FRIA,0,2016-05-06
850,8023872616,0,AGUA FRIA,0,2016-05-10
851,8028336516,0,AGUA FRIA,1,2016-05-23
853,8028866416,0,AGUA FRIA,0,2016-05-24
854,8031114016,0,AGUA FRIA,0,2016-05-31
855,8023650316,0,AGUA FRIA,0,2016-05-09
856,8023860816,0,AGUA FRIA,0,2016-05-10
858,8023748316,0,AGUA FRIA,0,2016-05-09
859,8030994616,0,AGUA FRIA,0,2016-05-31
860,8023875516,0,AGUA FRIA,0,2016-05-10
862,8030845016,0,AGUA FRIA,0,2016-05-31
864,8014871016,0,AGUA FRIA,0,2016-04-05
865,8014469816,0,AGUA FRIA,0,2016-04-04
866,8017159016,0,AGUA FRIA,0,2016-04-15
867,8017323416,0,AGUA FRIA,0,2016-04-16
868,8017347016,0,AGUA FRIA,0,2016-04-16
869,8017402116,0,AGUA FRIA,0,2016-04-16
870,8017428016,0,AGUA FRIA,0,2016-04-16
872,8017496616,0,AGUA FRIA,0,2016-04-16
873,8017562916,0,AGUA FRIA,0,2016-04-16
875,8017570116,0,AGUA FRIA,0,2016-04-16
876,8017572416,0,AGUA FRIA,0,2016-04-16
877,8017590216,0,AGUA FRIA,0,2016-04-16
879,8017618416,0,AGUA FRIA,0,2016-04-16
880,8017719516,0,AGUA FRIA,0,2016-04-16
881,8017836116,0,AGUA FRIA,0,2016-04-16
882,8018037516,0,AGUA FRIA,0,2016-04-17
883,8019351516,0,AGUA FRIA,0,2016-04-21
884,8019429416,0,AGUA FRIA,0,2016-04-23
885,8011934116,0,AGUA FRIA,0,2016-03-18
886,8009061416,0,AGUA FRIA,0,2016-03-04
887,8012044016,0,AGUA FRIA,0,2016-03-18
888,8011831816,0,AGUA FRIA,0,2016-03-18
889,8011808616,0,AGUA FRIA,0,2016-03-18
890,8011734216,0,AGUA FRIA,0,2016-03-18
891,8013401016,0,AGUA FRIA,0,2016-03-30
892,8011653216,0,AGUA FRIA,0,2016-03-17
893,8011461616,0,AGUA FRIA,0,2016-03-17
894,8012844616,0,AGUA FRIA,0,2016-03-25
895,8008781316,0,AGUA FRIA,0,2016-03-03
896,8010560016,0,AGUA FRIA,0,2016-03-14
897,8010572916,0,AGUA FRIA,0,2016-03-14
898,8007054016,0,AGUA FRIA,0,2016-02-24
899,8004304616,0,AGUA FRIA,1,2016-02-02
900,8005368816,0,AGUA FRIA,0,2016-02-15
901,8006005616,0,AGUA FRIA,0,2016-02-18
902,8004067416,0,AGUA FRIA,0,2016-02-01
903,8005167216,0,AGUA FRIA,0,2016-02-13
904,8003676716,0,AGUA FRIA,0,2016-01-29
905,8001881216,0,AGUA FRIA,0,2016-01-18
906,8003579116,0,AGUA FRIA,0,2016-01-29
907,8003896716,0,AGUA FRIA,0,2016-01-30
908,8003331016,0,AGUA FRIA,0,2016-01-28
909,8003032216,0,AGUA FRIA,0,2016-01-26
910,8002509016,0,AGUA FRIA,0,2016-01-22
912,8000394016,0,AGUA FRIA,0,2016-01-06
913,8002619016,0,AGUA FRIA,1,2016-01-22
914,8002427316,0,AGUA FRIA,0,2016-01-21
915,8000450816,0,AGUA FRIA,0,2016-01-07
916,8003875016,0,AGUA FRIA,0,2016-01-30
917,8000812716,0,AGUA FRIA,0,2016-01-09
918,8002511416,0,AGUA FRIA,0,2016-01-22
919,8002231116,0,AGUA FRIA,0,2016-01-20
920,8002191016,0,AGUA FRIA,0,2016-01-20
922,8002154716,0,AGUA FRIA,0,2016-01-20
923,8039631515,0,AGUA FRIA,0,2015-12-29
924,8039618915,0,AGUA FRIA,0,2015-12-29
925,8036631415,0,AGUA FRIA,0,2015-11-30
926,8035593115,0,AGUA FRIA,0,2015-11-19
928,8033584515,0,AGUA FRIA,0,2015-11-05
929,8031646315,0,AGUA FRIA,0,2015-10-16
930,8030971815,0,AGUA FRIA,0,2015-10-08
931,8029217115,0,AGUA FRIA,0,2015-09-21
932,8029258015,0,AGUA FRIA,0,2015-09-21
933,8028793915,0,AGUA FRIA,0,2015-09-16
934,8029510015,0,AGUA FRIA,0,2015-09-23
935,8029526415,0,AGUA FRIA,0,2015-09-23
936,8029117715,0,AGUA FRIA,0,2015-09-18
937,8027235215,0,AGUA FRIA,1,2015-08-31
938,8024974915,0,AGUA FRIA,0,2015-08-10
939,8025375115,0,AGUA FRIA,0,2015-08-12
940,8027240615,0,AGUA FRIA,1,2015-08-31
941,8024770415,0,AGUA FRIA,0,2015-08-07
942,8020269915,0,AGUA FRIA,0,2015-07-04
943,8019594715,0,AGUA FRIA,0,2015-07-02
945,8019777415,0,AGUA FRIA,0,2015-07-02
946,8023632715,0,AGUA FRIA,0,2015-07-30
947,8023148815,0,AGUA FRIA,0,2015-07-28
948,8022392215,0,AGUA FRIA,1,2015-07-22
949,8022390015,0,AGUA FRIA,1,2015-07-22
950,8022081715,0,AGUA FRIA,0,2015-07-21
952,8021956015,0,AGUA FRIA,0,2015-07-20
953,8022055615,0,AGUA FRIA,0,2015-07-21
954,8021675015,0,AGUA FRIA,0,2015-07-17
956,8021301315,0,AGUA FRIA,0,2015-07-13
957,8021099015,0,AGUA FRIA,0,2015-07-10
958,8020916415,0,AGUA FRIA,0,2015-07-09
959,8020572315,0,AGUA FRIA,0,2015-07-07
960,8015942015,0,AGUA FRIA,0,2015-06-02
961,8017888315,0,AGUA FRIA,0,2015-06-23
963,8018329815,0,AGUA FRIA,0,2015-06-29
965,8018325215,0,AGUA FRIA,0,2015-06-28
966,8018454715,0,AGUA FRIA,0,2015-06-29
967,8018484315,0,AGUA FRIA,0,2015-06-29
968,8018545215,0,AGUA FRIA,0,2015-06-29
970,8018286715,0,AGUA FRIA,1,2015-06-28
971,8018774115,0,AGUA FRIA,0,2015-06-29
972,8018835015,0,AGUA FRIA,0,2015-06-29
973,8018842715,0,AGUA FRIA,0,2015-06-29
975,8018886415,0,AGUA FRIA,0,2015-06-29
976,8019093815,0,AGUA FRIA,0,2015-06-30
978,8018908815,0,AGUA FRIA,0,2015-06-29
979,8016219015,0,AGUA FRIA,0,2015-06-04
980,8016760315,0,AGUA FRIA,0,2015-06-09
982,8017270015,0,AGUA FRIA,0,2015-06-15
983,8015634415,0,AGUA FRIA,0,2015-05-30
985,8015605415,0,AGUA FRIA,0,2015-05-30
986,8015573515,0,AGUA FRIA,0,2015-05-29
987,8015549715,0,AGUA FRIA,0,2015-05-29
989,8013909615,0,AGUA FRIA,0,2015-05-14
991,8015587615,0,AGUA FRIA,0,2015-05-30
992,8015583015,0,AGUA FRIA,0,2015-05-30
994,8014844515,0,AGUA FRIA,0,2015-05-22
995,8014803715,0,AGUA FRIA,0,2015-05-22
996,8014866915,0,AGUA FRIA,0,2015-05-25
997,8014472015,0,AGUA FRIA,0,2015-05-20
998,8014404515,0,AGUA FRIA,0,2015-05-20
999,8010204115,0,AGUA FRIA,0,2015-04-02
1000,8010311215,0,AGUA FRIA,0,2015-04-06
1001,8010480915,0,AGUA FRIA,0,2015-04-07
1002,8011043115,0,AGUA FRIA,0,2015-04-14
1003,8010810915,0,AGUA FRIA,1,2015-04-10
1004,8010808415,0,AGUA FRIA,1,2015-04-10
1005,8010933315,0,AGUA FRIA,0,2015-04-13
1006,8009934015,0,AGUA FRIA,0,2015-03-30
1007,8006656915,0,AGUA FRIA,0,2015-03-06
1008,8009061615,0,AGUA FRIA,0,2015-03-24
1009,8009928015,0,AGUA FRIA,0,2015-03-30
1010,8008940615,0,AGUA FRIA,0,2015-03-23
1011,8008943515,0,AGUA FRIA,0,2015-03-23
1012,8006827815,0,AGUA FRIA,0,2015-03-08
1013,8007478715,0,AGUA FRIA,0,2015-03-10
1014,8006688815,0,AGUA FRIA,0,2015-03-06
1015,8006976315,0,AGUA FRIA,0,2015-03-09
1017,8006973415,0,AGUA FRIA,0,2015-03-09
1018,8006627915,0,AGUA FRIA,0,2015-03-06
1019,8006641115,0,AGUA FRIA,0,2015-03-06
1020,8006620415,0,AGUA FRIA,0,2015-03-06
1021,8006954015,0,AGUA FRIA,0,2015-03-09
1022,8006571315,0,AGUA FRIA,0,2015-03-06
1023,8006357115,0,AGUA FRIA,0,2015-03-06
1025,8006328115,0,AGUA FRIA,0,2015-03-06
1026,8006344715,0,AGUA FRIA,0,2015-03-06
1027,8007476415,1,AGUA FRIA,0,2015-03-10
1029,8007281915,0,AGUA FRIA,0,2015-03-09
1030,8004487515,0,AGUA FRIA,0,2015-02-20
1031,8002014215,0,AGUA FRIA,0,2015-01-23
1032,8002569415,0,AGUA FRIA,0,2015-01-29
1033,8002071615,0,AGUA FRIA,0,2015-01-23
1034,8000073115,0,AGUA FRIA,0,2015-01-05
1035,8022199014,0,AGUA FRIA,0,2014-12-20
1036,8021936014,0,AGUA FRIA,0,2014-12-16
1037,8021533314,0,AGUA FRIA,0,2014-12-10
1038,8020423014,0,AGUA FRIA,0,2014-11-21
1039,8020230714,0,AGUA FRIA,0,2014-11-19
1040,8019801414,0,AGUA FRIA,0,2014-11-10
1041,8017329614,0,AGUA FRIA,0,2014-10-07
1042,8017374114,0,AGUA FRIA,0,2014-10-08
1043,8017161814,0,AGUA FRIA,0,2014-10-06
1044,8017966614,0,AGUA FRIA,0,2014-10-15
1045,8017751014,0,AGUA FRIA,0,2014-10-13
1046,8018178114,0,AGUA FRIA,0,2014-10-17
1047,8014957614,0,AGUA FRIA,0,2014-09-08
1048,8014463314,0,AGUA FRIA,0,2014-09-02
1049,8016446914,0,AGUA FRIA,0,2014-09-23
1050,8014844714,0,AGUA FRIA,0,2014-09-07
1051,8015052714,0,AGUA FRIA,0,2014-09-08
1052,8015237714,0,AGUA FRIA,0,2014-09-09
1053,8013634914,0,AGUA FRIA,0,2014-08-21
1054,8013313814,0,AGUA FRIA,0,2014-08-15
1055,8014012114,0,AGUA FRIA,0,2014-08-27
1056,8014269214,0,AGUA FRIA,0,2014-08-29
1057,8014040514,0,AGUA FRIA,0,2014-08-27
1058,8013388814,0,AGUA FRIA,0,2014-08-15
1059,8013747814,0,AGUA FRIA,0,2014-08-21
1060,8012702014,0,AGUA FRIA,0,2014-08-06
1061,8013632614,0,AGUA FRIA,0,2014-08-21
1063,8009639014,0,AGUA FRIA,0,2014-06-26
1064,8009522514,0,AGUA FRIA,0,2014-06-26
1065,8009860814,0,AGUA FRIA,0,2014-06-27
1066,8008547414,0,AGUA FRIA,0,2014-06-05
1067,8011144414,1,AGUA FRIA,0,2014-07-14
1068,8011997714,0,AGUA FRIA,0,2014-07-25
1069,8010722414,0,AGUA FRIA,0,2014-07-09
1070,8011909014,0,AGUA FRIA,0,2014-07-24
1072,8010901614,0,AGUA FRIA,0,2014-07-10
1073,8011906114,0,AGUA FRIA,0,2014-07-24
1074,8012187914,0,AGUA FRIA,0,2014-07-29
1075,8011758214,0,AGUA FRIA,0,2014-07-22
1076,8010961914,0,AGUA FRIA,0,2014-07-11
1077,8010537214,0,AGUA FRIA,0,2014-07-07
1078,8011302914,0,AGUA FRIA,0,2014-07-15
1079,8011182314,0,AGUA FRIA,0,2014-07-14
1080,8009620714,0,AGUA FRIA,0,2014-06-26
1081,8009297114,0,AGUA FRIA,0,2014-06-20
1082,8009638314,0,AGUA FRIA,1,2014-06-26
1083,8008483614,0,AGUA FRIA,1,2014-06-04
1084,8009646614,0,AGUA FRIA,0,2014-06-26
1085,8009080214,0,AGUA FRIA,0,2014-06-16
1086,8008438014,0,AGUA FRIA,0,2014-06-04
1087,8008732614,0,AGUA FRIA,0,2014-06-10
1088,8008826014,0,AGUA FRIA,0,2014-06-11
1089,8008642714,0,AGUA FRIA,0,2014-06-08
1090,8008521514,0,AGUA FRIA,0,2014-06-05
1091,8008752714,0,AGUA FRIA,0,2014-06-11
1092,8009541014,0,AGUA FRIA,0,2014-06-26
1093,8009520214,0,AGUA FRIA,0,2014-06-26
1094,8009500114,0,AGUA FRIA,0,2014-06-26
1095,8009392414,1,AGUA FRIA,0,2014-06-26
1096,8009488114,0,AGUA FRIA,0,2014-06-26
1097,8009812314,0,AGUA FRIA,0,2014-06-27
1098,8009869514,0,AGUA FRIA,0,2014-06-27
1099,8009626514,0,AGUA FRIA,0,2014-06-26
1100,8009890414,0,AGUA FRIA,0,2014-06-27
1101,8006870214,1,AGUA FRIA,0,2014-05-03
1102,8007247714,0,AGUA FRIA,0,2014-05-09
1103,8007034314,0,AGUA FRIA,0,2014-05-06
1104,8007303414,0,AGUA FRIA,0,2014-05-12
1105,8007364314,0,AGUA FRIA,0,2014-05-13
1106,8007509114,0,AGUA FRIA,0,2014-05-14
1107,8007556014,0,AGUA FRIA,0,2014-05-14
1108,8008097914,0,AGUA FRIA,0,2014-05-28
1109,8008156514,0,AGUA FRIA,0,2014-05-29
1110,8008240614,0,AGUA FRIA,0,2014-05-29
1111,8008173714,0,AGUA FRIA,0,2014-05-29
1112,8008164814,0,AGUA FRIA,0,2014-05-29
1113,8008159414,0,AGUA FRIA,0,2014-05-29
1114,8008148214,0,AGUA FRIA,0,2014-05-29
1115,8007598414,0,AGUA FRIA,0,2014-05-15
1116,8007419214,0,AGUA FRIA,0,2014-05-13
1117,8007656414,0,AGUA FRIA,0,2014-05-16
1118,8007273814,0,AGUA FRIA,0,2014-05-10
1119,8007254314,0,AGUA FRIA,0,2014-05-09
1120,8007213514,0,AGUA FRIA,0,2014-05-08
1121,8007166714,0,AGUA FRIA,0,2014-05-08
1122,8006985414,0,AGUA FRIA,0,2014-05-05
1123,8006832314,0,AGUA FRIA,0,2014-05-02
1124,8006820514,0,AGUA FRIA,0,2014-05-02
1125,8006817414,0,AGUA FRIA,0,2014-05-02
1126,8006803314,0,AGUA FRIA,0,2014-05-02
1127,8006714014,0,AGUA FRIA,0,2014-05-02
1128,8009472814,0,AGUA FRIA,0,2014-06-26
1129,8007616214,0,AGUA FRIA,0,2014-05-16
1130,8006478514,0,AGUA FRIA,0,2014-04-30
1131,8005043514,0,AGUA FRIA,0,2014-04-04
1132,8006204214,0,AGUA FRIA,0,2014-04-25
1133,8006004314,0,AGUA FRIA,0,2014-04-23
1134,8005329614,0,AGUA FRIA,0,2014-04-08
1135,8006496314,0,AGUA FRIA,0,2014-04-30
1136,8006680914,0,AGUA FRIA,0,2014-04-30
1137,8006298714,0,AGUA FRIA,0,2014-04-28
1138,8006675514,0,AGUA FRIA,0,2014-04-30
1139,8006670314,0,AGUA FRIA,0,2014-04-30
1140,8006465014,0,AGUA FRIA,0,2014-04-30
1141,8006464414,0,AGUA FRIA,0,2014-04-30
1142,8006376814,0,AGUA FRIA,0,2014-04-29
