,situation,risk,latitude,longitude,victims,deadly_victims,length,num_points,in_place,Date,Rain,sliding
354,0,0,0.0,0.0,0,0,0,0,0,2019-04-26,5.7,0
355,0,0,0.0,0.0,0,0,0,0,0,2019-04-25,10.5,0
356,0,0,0.0,0.0,0,0,0,0,0,2019-04-25,10.5,0
357,0,0,0.0,0.0,0,0,0,0,0,2019-04-23,5.33,0
358,0,0,0.0,0.0,0,0,0,0,0,2019-04-11,0.0,0
359,0,0,0.0,0.0,0,0,0,0,0,2019-04-22,0.43,0
360,0,0,0.0,0.0,0,0,0,0,0,2019-04-06,0.4,0
361,0,0,0.0,0.0,0,0,0,0,0,2019-04-01,15.6,0
362,0,0,0.0,0.0,0,0,0,0,0,2019-04-03,6.47,0
363,0,0,0.0,0.0,0,0,0,0,0,2019-04-06,0.4,0
364,0,0,0.0,0.0,0,0,0,0,0,2019-04-06,0.4,0
365,0,0,0.0,0.0,0,0,0,0,0,2019-04-18,0.23,0
366,0,0,0.0,0.0,0,0,0,0,0,2019-03-29,3.23,1
367,0,0,0.0,0.0,0,0,0,0,0,2019-03-28,29.77,0
368,0,0,0.0,0.0,0,0,0,0,0,2019-03-12,0.53,0
369,0,0,0.0,0.0,0,0,0,0,0,2019-03-08,0.5,1
370,0,0,0.0,0.0,0,0,0,0,0,2019-02-13,3.43,0
371,0,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,0
372,0,0,0.0,0.0,0,0,0,0,0,2019-02-13,3.43,0
373,0,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,0
374,0,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,0
375,0,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,0
376,0,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,1
377,0,0,0.0,0.0,0,0,0,0,0,2019-02-04,3.17,1
378,0,0,0.0,0.0,0,0,0,0,0,2019-02-13,3.43,1
379,0,0,0.0,0.0,0,0,0,0,0,2019-02-13,3.43,0
380,0,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,1
381,0,0,0.0,0.0,0,0,0,0,0,2019-02-04,3.17,0
382,0,0,0.0,0.0,0,0,0,0,0,2019-02-04,3.17,1
383,0,0,0.0,0.0,0,0,0,0,0,2019-02-22,3.33,0
384,0,0,0.0,0.0,0,0,0,0,0,2019-02-13,3.43,0
385,0,0,0.0,0.0,0,0,0,0,0,2019-02-13,3.43,0
386,0,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,1
387,0,0,0.0,0.0,0,0,0,0,0,2019-02-13,3.43,0
388,0,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,0
389,0,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,0
390,0,0,0.0,0.0,0,0,0,0,0,2019-02-18,6.53,0
391,0,0,0.0,0.0,0,0,0,0,0,2019-02-12,0.77,0
392,0,0,0.0,0.0,0,0,0,0,0,2019-02-13,3.43,0
393,0,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,0
394,0,0,0.0,0.0,0,0,0,0,0,2019-01-14,0.67,0
395,0,0,0.0,0.0,0,0,0,0,0,2019-01-31,0.6,0
396,0,0,0.0,0.0,0,0,0,0,0,2019-01-29,37.43,0
397,0,0,0.0,0.0,0,0,0,0,0,2019-01-11,2.37,0
398,0,0,0.0,0.0,0,0,0,0,0,2019-01-08,6.93,0
399,0,0,0.0,0.0,0,0,0,0,0,2019-01-08,6.93,1
400,0,0,0.0,0.0,0,0,0,0,0,2019-01-28,5.17,0
401,0,0,0.0,0.0,0,0,0,0,0,2019-01-28,5.17,1
402,0,0,0.0,0.0,0,0,0,0,0,2019-01-22,0.4,0
403,0,0,0.0,0.0,0,0,0,0,0,2019-01-23,13.97,0
404,0,0,0.0,0.0,0,0,0,0,0,2019-01-22,0.4,0
405,0,0,0.0,0.0,0,0,0,0,0,2019-01-29,37.43,0
406,0,0,0.0,0.0,0,0,0,0,0,2019-01-24,0.2,0
407,0,0,0.0,0.0,0,0,0,0,0,2019-01-10,0.63,0
408,0,0,0.0,0.0,0,0,0,0,0,2019-01-28,5.17,0
409,0,0,0.0,0.0,0,0,0,0,0,2019-01-29,37.43,1
410,0,0,0.0,0.0,0,0,0,0,0,2019-01-02,1.6,1
411,0,0,0.0,0.0,0,0,0,0,0,2019-01-16,0.0,0
412,0,0,0.0,0.0,0,0,0,0,0,2019-01-28,5.17,0
413,0,0,0.0,0.0,0,0,0,0,0,2019-01-16,0.0,1
414,0,0,0.0,0.0,0,0,0,0,0,2019-01-15,0.0,0
415,0,0,0.0,0.0,0,0,0,0,0,2019-01-28,5.17,1
416,0,0,0.0,0.0,0,0,0,0,0,2018-12-18,6.13,0
417,0,0,0.0,0.0,0,0,0,0,0,2018-12-13,0.1,1
418,0,0,0.0,0.0,0,0,0,0,0,2018-12-05,0.0,0
419,0,0,0.0,0.0,0,0,0,0,0,2018-12-07,0.0,0
420,0,0,0.0,0.0,0,0,0,0,0,2018-12-15,0.07,0
421,0,0,0.0,0.0,0,0,0,0,0,2018-12-17,9.0,0
422,0,0,0.0,0.0,0,0,0,0,0,2018-11-06,0.0,0
423,0,0,0.0,0.0,1,0,0,0,0,2018-11-06,0.0,0
424,0,0,0.0,0.0,0,0,0,0,0,2018-11-20,0.47,0
425,0,0,0.0,0.0,0,0,0,0,0,2018-11-27,4.53,0
426,0,0,0.0,0.0,0,0,0,0,0,2018-10-31,6.03,0
427,0,0,0.0,0.0,0,0,0,0,0,2018-10-08,2.77,0
428,0,0,0.0,0.0,0,0,0,0,0,2018-10-02,0.0,0
429,0,0,0.0,0.0,0,0,0,0,0,2018-10-15,0.0,0
430,0,0,0.0,0.0,0,0,0,0,0,2018-10-24,0.0,0
431,0,0,0.0,0.0,0,0,0,0,0,2018-10-27,0.0,0
432,0,0,0.0,0.0,0,0,0,0,0,2018-10-16,1.13,0
433,0,0,0.0,0.0,0,0,0,0,0,2018-09-10,0.0,1
434,0,0,0.0,0.0,0,0,0,0,0,2018-09-24,1.3,0
435,0,0,0.0,0.0,0,0,0,0,0,2018-09-12,0.13,0
436,0,0,0.0,0.0,1,0,0,0,0,2018-09-27,0.0,0
437,0,0,0.0,0.0,0,0,0,0,0,2018-09-04,0.0,0
438,0,0,0.0,0.0,0,0,0,0,0,2018-09-19,1.7,0
439,0,0,0.0,0.0,0,0,0,0,0,2018-08-22,1.9,0
440,0,0,0.0,0.0,0,0,0,0,0,2018-08-23,0.27,0
441,0,0,0.0,0.0,0,0,0,0,0,2018-08-24,0.73,1
442,0,0,0.0,0.0,0,0,0,0,0,2018-08-03,0.23,0
443,0,0,0.0,0.0,0,0,0,0,0,2018-08-20,0.27,0
444,0,0,0.0,0.0,0,0,0,0,0,2018-07-10,0.0,0
445,0,0,0.0,0.0,0,0,0,0,0,2018-07-13,1.73,0
446,0,0,0.0,0.0,0,0,0,0,0,2018-07-12,4.87,0
447,0,0,0.0,0.0,0,0,0,0,0,2018-06-28,7.57,0
448,0,0,0.0,0.0,0,0,0,0,0,2018-06-28,7.57,0
449,0,0,0.0,0.0,0,0,0,0,0,2018-06-20,22.83,0
450,0,0,0.0,0.0,0,0,0,0,0,2018-06-19,2.63,0
451,0,0,0.0,0.0,0,0,0,0,0,2018-06-01,0.07,0
452,0,0,0.0,0.0,0,0,0,0,0,2018-05-18,1.9,0
453,0,0,0.0,0.0,0,0,0,0,0,2018-05-05,9.57,0
454,0,0,0.0,0.0,0,0,0,0,0,2018-05-07,0.4,0
455,0,0,0.0,0.0,0,0,0,0,0,2018-05-07,0.4,0
456,0,0,0.0,0.0,0,0,0,0,0,2018-05-07,0.4,0
457,0,0,0.0,0.0,0,0,0,0,0,2018-05-07,0.4,0
458,0,0,0.0,0.0,0,0,0,0,0,2018-05-18,1.9,1
459,0,0,0.0,0.0,0,0,0,0,0,2018-05-08,0.0,0
460,0,0,0.0,0.0,0,0,0,0,0,2018-05-08,0.0,0
461,0,0,0.0,0.0,0,0,0,0,0,2018-05-08,0.0,0
462,0,0,0.0,0.0,0,0,0,0,0,2018-05-08,0.0,0
463,0,0,0.0,0.0,0,0,0,0,0,2018-05-23,0.67,0
464,0,0,0.0,0.0,0,0,0,0,0,2018-05-08,0.0,0
465,0,0,0.0,0.0,0,0,0,0,0,2018-05-01,2.67,0
466,0,0,0.0,0.0,0,0,0,0,0,2018-05-09,0.97,0
467,0,0,0.0,0.0,0,0,0,0,0,2018-05-29,0.93,0
468,0,0,0.0,0.0,0,0,0,0,0,2018-04-24,19.03,0
469,0,0,0.0,0.0,0,0,0,0,0,2018-04-12,20.5,0
470,0,0,0.0,0.0,0,0,0,0,0,2018-04-12,20.5,0
471,0,0,0.0,0.0,0,0,0,0,0,2018-04-25,24.13,0
472,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,0
473,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,0
474,0,0,0.0,0.0,0,0,0,0,0,2018-04-25,24.13,0
475,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,1
476,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,0
477,0,0,0.0,0.0,0,0,0,0,0,2018-04-26,1.73,0
478,0,0,0.0,0.0,0,0,0,0,0,2018-04-26,1.73,0
479,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,0
480,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,1
481,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,0
482,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,0
483,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,0
484,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,0
485,0,0,0.0,0.0,0,0,240,2,1,2018-04-11,41.27,0
486,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,0
487,0,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,1
488,0,0,0.0,0.0,0,0,0,0,0,2018-04-28,4.5,0
489,0,0,0.0,0.0,0,0,0,0,0,2018-04-10,0.57,0
490,0,0,0.0,0.0,0,0,0,0,0,2018-04-30,37.23,0
491,0,0,0.0,0.0,0,0,0,0,0,2018-04-30,37.23,0
492,0,0,0.0,0.0,0,0,0,0,0,2018-04-30,37.23,1
493,0,0,0.0,0.0,0,0,0,0,0,2018-04-10,0.57,1
494,0,0,0.0,0.0,0,0,0,0,0,2018-04-09,3.27,1
495,0,0,0.0,0.0,0,0,0,0,0,2018-04-09,3.27,1
496,0,0,0.0,0.0,0,0,0,0,0,2018-04-08,38.27,0
497,0,0,0.0,0.0,0,0,0,0,0,2018-04-08,38.27,1
498,0,0,0.0,0.0,0,0,0,0,0,2018-04-08,38.27,1
499,0,0,0.0,0.0,0,0,0,0,0,2018-04-08,38.27,1
500,0,0,0.0,0.0,0,0,0,0,0,2018-04-04,0.0,0
501,0,0,0.0,0.0,0,0,0,0,0,2018-04-04,0.0,0
502,0,0,0.0,0.0,0,0,0,0,0,2018-04-02,26.53,0
503,0,0,0.0,0.0,0,0,0,0,0,2018-04-01,5.57,1
504,0,0,0.0,0.0,0,0,0,0,0,2018-04-21,12.37,1
505,0,0,0.0,0.0,0,0,0,0,0,2018-04-19,6.53,0
506,0,0,0.0,0.0,0,0,0,0,0,2018-04-23,58.83,0
507,0,0,0.0,0.0,0,0,0,0,0,2018-04-17,3.9,0
508,0,0,0.0,0.0,0,0,0,0,0,2018-04-17,3.9,0
509,0,0,0.0,0.0,0,0,0,0,0,2018-04-16,13.5,0
510,1,0,0.0,0.0,0,0,0,0,0,2018-04-23,58.83,1
511,1,0,0.0,0.0,0,0,0,0,0,2018-04-23,58.83,1
512,0,0,0.0,0.0,0,0,0,0,0,2018-04-04,0.0,0
513,0,0,0.0,0.0,0,0,0,0,0,2018-03-28,5.97,0
514,0,0,0.0,0.0,0,0,0,0,0,2018-03-27,1.6,0
515,0,0,0.0,0.0,0,0,0,0,0,2018-03-31,9.03,1
516,0,0,0.0,0.0,0,0,0,0,0,2018-03-15,4.0,0
517,0,0,0.0,0.0,0,0,0,0,0,2018-03-15,4.0,0
518,0,0,0.0,0.0,0,0,0,0,0,2018-03-14,0.0,0
519,0,0,-8.013698,-34.90157899999997,0,0,0,0,0,2018-03-13,0.0,0
520,0,0,-8.0142083,-34.90268960000003,0,0,0,0,0,2018-03-08,0.0,0
521,0,0,0.0,0.0,0,0,0,0,0,2018-03-07,4.97,0
522,0,0,-8.010895,-34.89714100000003,0,0,0,0,0,2018-03-06,29.3,0
523,0,0,-8.019677799999998,-34.90153939999999,0,0,0,0,0,2018-03-05,1.0,0
524,0,0,-8.0124309,-34.9001725,0,0,0,0,0,2018-03-05,1.9,0
525,0,0,-8.0133919,-34.903540599999985,0,0,0,0,0,2018-03-02,0.0,0
526,0,0,0.0,0.0,0,0,0,0,0,2018-03-28,5.97,0
527,0,0,0.0,0.0,0,0,0,0,0,2018-03-29,24.93,0
528,0,0,0.0,0.0,0,0,0,0,0,2018-03-29,24.93,0
529,0,0,0.0,0.0,0,0,0,0,0,2018-03-29,24.93,1
530,0,0,0.0,0.0,0,0,0,0,0,2018-03-30,34.27,0
531,0,0,0.0,0.0,0,0,0,0,0,2018-03-29,24.93,1
532,0,0,0.0,0.0,0,0,0,0,0,2018-03-29,24.93,1
533,0,0,0.0,0.0,0,0,0,0,0,2018-03-29,24.93,0
534,0,0,0.0,0.0,0,0,0,0,0,2018-03-28,5.97,0
535,0,0,-8.0124522,-34.90029179999999,0,0,0,0,0,2018-02-01,0.0,0
536,0,0,0.0,0.0,0,0,0,0,0,2018-02-28,0.07,0
537,0,0,-8.0180159,-34.90204470000003,0,0,0,0,0,2018-02-08,0.0,0
538,0,0,-8.114597999999999,-34.951712999999984,0,0,0,0,0,2018-02-20,6.8,0
539,0,0,-8.013639,-34.90399000000002,0,0,0,0,0,2018-02-16,3.3,0
540,0,0,-8.012134099999999,-34.902961000000005,0,0,0,0,0,2018-02-21,33.9,0
541,0,0,-8.011251999999999,-34.897966999999994,0,0,0,0,0,2018-02-20,0.0,0
542,0,0,-8.013413,-34.904926999999994,0,0,0,0,0,2018-01-25,0.0,0
543,0,0,-8.016492999999999,-34.89572290000001,0,0,0,0,0,2018-01-24,1.0,0
544,0,0,-8.0126299,-34.903768799999966,0,0,0,0,0,2018-01-23,1.2,0
545,0,0,-8.010592599999999,-34.89216399999998,0,0,0,0,0,2018-01-21,0.2,1
546,0,0,-8.1132897,-34.94942040000001,0,0,0,0,0,2018-01-19,30.4,0
547,0,0,-8.013739999999999,-34.8961309,0,0,0,0,0,2018-01-19,10.3,1
548,0,0,-8.0110776,-34.90224569999998,0,0,0,0,0,2018-01-18,5.4,0
549,0,0,-8.014905800000001,-34.899058500000024,0,0,0,0,0,2018-01-17,1.0,0
550,0,0,-8.013739999999999,-34.8961309,0,0,0,0,0,2018-01-17,1.0,0
551,0,0,-8.016579,-34.89583600000003,0,0,0,0,0,2018-01-14,0.0,0
552,0,0,-8.0172821,-34.895030799999965,0,0,0,0,0,2018-01-13,0.0,0
553,0,0,-8.018916299999999,-34.89368480000002,0,0,0,0,0,2018-01-13,0.0,0
554,0,0,-8.012666000000001,-34.901178000000016,0,0,0,0,0,2018-01-11,5.3,0
555,0,0,-8.017659799999999,-34.90018169999996,0,0,0,0,0,2018-01-05,0.0,0
556,0,0,-8.013676700000001,-34.9019581,0,0,0,0,0,2017-12-22,0.0,0
557,0,0,-8.014905800000001,-34.899058500000024,0,0,0,0,0,2017-12-13,0.0,0
558,0,0,-8.0129816,-34.897062300000016,0,0,0,0,0,2017-12-04,0.0,0
559,0,0,-8.0100037,-34.901387099999965,0,0,0,0,0,2017-11-01,0.0,0
560,0,0,-8.014611799999999,-34.90222589999996,0,0,0,0,0,2017-11-04,0.0,0
561,0,0,-8.0443169,-34.9608556,0,0,0,0,0,2017-11-14,0.0,0
562,0,0,-8.0142989,-34.90548419999999,0,0,0,0,0,2017-11-24,0.0,0
563,0,0,-8.0128556,-34.900647799999994,0,0,0,0,0,2017-11-28,0.0,0
564,0,0,-8.019879300000001,-34.89683389999999,0,0,0,0,0,2017-11-28,0.0,0
565,0,0,-8.015306299999999,-34.905210899999986,0,0,0,0,0,2017-10-05,1.6,0
566,0,0,-8.017994,-34.894368699999966,0,0,0,0,0,2017-10-23,1.0,0
567,0,0,-8.013283,-34.89893840000002,0,0,0,0,0,2017-10-26,3.8,0
568,0,0,-8.0110776,-34.90224569999998,0,0,0,0,0,2017-10-23,0.0,0
569,0,0,-8.012963099999999,-34.90036900000001,0,0,0,0,0,2017-10-16,0.0,0
570,0,0,-8.0311357,-34.88447020000001,0,0,0,0,0,2017-09-27,2.5,0
571,0,0,-8.0307776,-34.884674799999964,0,0,0,0,0,2017-09-01,0.0,0
572,0,0,-8.0675004,-34.87915910000004,0,0,0,0,0,2017-09-03,7.2,0
573,0,0,-8.0170623,-34.895283100000036,0,0,0,0,0,2017-09-15,2.0,1
574,0,0,-8.016317200000001,-34.8996325,0,0,0,0,0,2017-09-26,1.1,0
575,0,0,-8.019579799999999,-34.89846829999999,0,0,0,0,0,2017-09-29,0.0,0
576,0,0,-8.010664799999999,-34.898430800000035,0,0,0,0,0,2017-09-28,1.9,1
577,0,0,-8.0163443,-34.8964345,0,0,0,0,0,2017-09-28,0.0,0
578,0,0,0.0,0.0,0,0,0,0,0,2017-08-11,0.23,0
579,0,0,-8.019908099999999,-34.96550630000001,0,0,0,0,0,2017-08-11,0.0,0
580,1,0,-8.0190117,-34.89401839999999,0,0,0,0,0,2017-08-09,0.0,1
581,0,0,-8.0146965,-34.89972080000001,0,0,0,0,0,2017-08-02,0.0,0
582,0,0,-8.0172692,-34.893798499999995,0,0,0,0,0,2017-08-08,3.0,0
583,0,0,-8.059997899999999,-34.9292289,0,0,0,0,0,2017-08-06,0.0,1
584,0,0,-8.0117406,-34.898754800000006,0,0,0,0,0,2017-08-19,8.7,0
585,0,0,-8.013069,-34.902110300000004,0,0,0,0,0,2017-07-29,26.3,0
586,0,0,-8.013069,-34.902110300000004,0,0,0,0,0,2017-07-29,26.3,0
587,0,0,-8.013069,-34.902110300000004,0,0,0,0,0,2017-07-29,26.3,0
588,0,0,-8.0198649,-34.89787799999999,0,0,0,0,0,2017-07-28,8.5,0
589,0,0,-8.015831599999999,-34.89864219999998,0,0,0,0,0,2017-07-28,8.5,0
590,0,0,0.0,0.0,0,0,0,0,0,2017-07-27,10.17,0
591,0,0,-8.0132806,-34.90111260000003,0,0,0,0,0,2017-07-27,7.3,0
592,0,0,-8.0115629,-34.89711629999999,0,0,0,0,0,2017-07-27,7.3,0
593,0,0,-8.0099304,-34.89752269999997,0,0,0,0,0,2017-07-26,0.9,1
594,0,0,-8.019422200000001,-34.900598400000035,0,0,0,0,0,2017-07-25,5.4,0
595,0,0,-8.016297699999999,-34.90048050000001,0,0,0,0,0,2017-07-25,2.6,0
596,0,0,-8.0176258,-34.89533640000002,0,0,0,0,0,2017-07-22,68.0,1
597,0,0,-8.0141951,-34.898306899999966,0,0,0,0,0,2017-07-22,68.0,1
598,0,0,-8.0146769,-34.898047899999995,0,0,0,0,0,2017-07-22,68.0,1
599,0,0,-8.014225,-34.901379099999986,0,0,0,0,0,2017-07-21,83.1,1
600,0,0,-8.012436,-34.90061179999998,0,0,0,0,0,2017-07-21,83.1,0
601,0,0,-8.0152568,-34.89471850000001,0,0,0,0,0,2017-07-20,69.0,0
602,0,0,-8.0104959,-34.895931300000036,0,0,0,0,0,2017-07-20,69.0,1
603,0,0,-8.0135886,-34.900508,0,0,0,0,0,2017-07-20,9.8,0
604,0,0,-8.014055099999998,-34.90181589999997,0,0,0,0,0,2017-07-20,9.8,0
605,0,0,-8.0170623,-34.895283100000036,0,0,0,0,0,2017-07-18,1.0,1
606,0,0,-8.011893299999999,-34.901367100000016,0,0,0,0,0,2017-07-17,0.0,0
607,0,0,-8.015831599999999,-34.89864219999998,0,0,0,0,0,2017-07-14,15.4,0
608,0,0,-8.0115634,-34.902697399999965,0,0,0,0,0,2017-07-14,8.8,0
609,0,0,-8.0135886,-34.900508,0,0,0,0,0,2017-07-13,0.0,0
610,0,0,-8.0160243,-34.897672,0,0,0,0,0,2017-07-13,0.0,0
611,0,0,-8.0156133,-34.89985869999998,0,0,0,0,0,2017-07-12,6.2,1
612,0,0,0.0,0.0,0,0,0,0,0,2017-07-12,6.17,0
613,0,0,-8.0128927,-34.88798189999999,0,0,0,0,0,2017-07-11,0.0,0
614,0,0,-8.010664799999999,-34.898430800000035,0,0,0,0,0,2017-07-10,8.7,0
615,0,0,-8.013420199999999,-34.89947519999998,0,0,0,0,0,2017-07-10,8.7,0
616,0,0,-8.118441599999999,-34.99392039999998,0,0,0,0,0,2017-07-08,14.2,0
617,0,0,-8.0176258,-34.89533640000002,0,0,0,0,0,2017-07-08,7.0,0
618,0,0,-8.1132632,-34.949425599999984,0,0,0,0,0,2017-07-08,14.2,0
619,0,0,-8.015702300000001,-34.89482650000002,0,0,0,0,0,2017-07-07,10.0,0
620,0,0,-8.0110799,-34.897453799999994,0,0,0,0,0,2017-07-07,1.5,0
621,0,0,-8.015794,-34.894674399999985,0,0,0,0,0,2017-07-06,8.6,0
622,0,0,-8.0172821,-34.895030799999965,1,0,0,0,0,2017-07-06,8.6,0
623,0,0,-8.010587400000002,-34.89598849999999,0,0,0,0,0,2017-07-05,8.0,0
624,0,0,-8.0155599,-34.904383199999984,0,0,0,0,0,2017-07-04,11.8,0
625,0,0,0.0,0.0,0,0,0,0,0,2017-06-05,9.13,0
626,0,0,-8.0172821,-34.895030799999965,0,0,0,0,0,2017-06-30,103.0,1
627,0,0,-8.0172729,-34.90052049999996,0,0,0,0,0,2017-06-29,78.5,0
628,0,0,-8.021508800000001,-34.93511749999999,0,0,0,0,0,2017-06-28,20.3,0
629,0,0,-8.011073099999999,-34.89638130000003,0,0,0,0,0,2017-06-22,3.5,1
630,0,0,-8.0117271,-34.8987401,0,0,0,0,0,2017-06-17,0.0,0
631,0,0,-8.044304499999999,-34.890456400000005,0,0,0,0,0,2017-06-15,9.2,0
632,0,0,-8.0152395,-34.90522240000001,0,0,0,0,0,2017-06-07,0.0,0
633,0,0,-8.014862400000002,-34.8975342,0,0,0,0,0,2017-06-15,9.2,1
634,0,0,-8.053625499999999,-34.931456300000036,0,0,0,0,0,2017-06-15,15.4,0
635,0,0,-8.036031699999999,-34.99123199999997,0,0,0,0,0,2017-06-14,7.7,0
636,0,0,-8.0192988,-34.90335300000004,0,0,0,0,0,2017-06-14,6.8,0
637,0,0,-8.0154031,-34.90585629999998,0,0,0,0,0,2017-06-14,6.8,0
638,0,0,-8.0155148,-34.905158899999996,0,0,0,0,0,2017-06-09,9.2,0
639,0,0,-8.0162295,-34.893558799999994,0,0,0,0,0,2017-06-09,11.0,0
640,0,0,-7.993289699999999,-34.92661870000001,0,0,0,0,0,2017-06-08,4.2,0
641,0,0,0.0,0.0,0,0,0,0,0,2017-06-02,3.97,0
642,0,0,-8.0141292,-34.899705700000034,0,0,0,0,0,2017-06-01,2.3,0
643,0,0,-8.0152293,-34.900069499999965,0,0,0,0,0,2017-06-01,2.3,0
644,0,0,-7.913084,-34.910302,0,0,0,0,0,2017-06-02,0.7,0
645,0,0,-8.0109336,-34.8965101,0,0,0,0,0,2017-06-02,4.2,1
646,0,0,-8.0131555,-34.901257499999986,0,0,0,0,0,2017-05-30,0.0,0
647,0,0,-7.9909938999999985,-34.84017879999999,0,0,0,0,0,2017-05-30,1.0,0
648,0,0,-7.993289699999999,-34.92661870000001,0,0,0,0,0,2017-05-29,70.5,0
649,0,0,-8.0109975,-34.89743720000001,0,0,0,0,0,2017-05-26,0.0,0
650,0,0,-8.011784299999999,-34.901342699999994,0,0,0,0,0,2017-05-25,20.5,0
651,0,0,-8.011858799999999,-34.90136129999996,0,0,0,0,0,2017-05-25,20.5,0
652,0,0,-8.0154364,-34.900597100000034,0,0,0,0,0,2017-05-24,2.6,0
653,0,0,-8.0163637,-34.90163150000001,0,0,0,0,0,2017-05-17,0.0,0
654,0,0,-8.019824999999999,-34.88901780000003,0,0,0,0,0,2017-05-16,0.0,0
655,0,0,-8.012209799999999,-34.902409000000034,0,0,0,0,0,2017-05-16,0.0,0
656,0,0,-8.012707599999999,-34.90147830000001,0,0,0,0,0,2017-05-12,0.0,0
657,0,0,-8.015806399999997,-34.8946522,0,0,0,0,0,2017-05-09,60.9,1
658,0,0,-8.012309499999997,-34.90268820000001,0,0,0,0,0,2017-05-09,24.8,0
659,0,0,-8.015727900000002,-34.89531110000001,0,0,0,0,0,2017-05-09,60.9,0
660,0,0,-8.044304400000001,-34.890456400000005,0,0,0,0,0,2017-05-08,5.4,0
661,0,0,-8.044304400000001,-34.890456400000005,0,0,0,0,0,2017-05-08,5.4,0
662,0,0,-8.0156516,-34.90756620000002,0,0,0,0,0,2017-05-08,0.0,0
663,0,0,-8.012580999999999,-34.902325099999985,0,0,0,0,0,2017-05-08,0.0,0
664,0,0,-8.014321599999999,-34.898795699999994,0,0,0,0,0,2017-05-08,5.4,0
665,0,0,-8.013057000000002,-34.8888905,0,0,0,0,0,2017-05-04,0.2,0
666,0,0,-8.0114632,-34.898040400000006,0,0,0,0,0,2017-05-03,33.4,0
667,0,0,0.0,0.0,0,0,0,0,0,2017-05-02,0.9,0
668,0,0,-8.0170623,-34.895283100000036,0,0,0,0,0,2017-05-31,70.0,1
669,0,0,-8.0148741,-34.90191930000003,0,0,0,0,0,2017-05-31,12.7,1
670,0,0,0.0,0.0,0,0,0,0,0,2017-05-31,51.9,0
671,0,0,-8.0126895,-34.901475000000005,0,0,0,0,0,2017-05-31,12.7,0
672,0,0,-8.1145326,-34.95154600000001,0,0,0,0,0,2017-05-31,73.0,1
673,0,0,-8.0094549,-34.89488890000001,0,0,0,0,0,2017-05-31,70.0,0
674,0,0,-7.9943497999999975,-34.91606389999998,0,0,0,0,0,2017-04-13,55.6,0
675,0,0,-8.0167519,-34.90062539999997,0,0,0,0,0,2017-04-13,55.6,0
676,0,0,-8.031725400000001,-34.90938080000001,0,0,0,0,0,2017-04-17,45.0,0
677,0,0,-8.0135886,-34.900508,0,0,0,0,0,2017-04-17,50.4,0
678,0,0,-8.0116727,-34.897682499999966,0,0,0,0,0,2017-04-12,0.0,0
679,0,0,0.0,0.0,0,0,0,0,0,2017-04-17,45.6,0
680,0,0,-8.0125447,-34.90144839999999,0,0,0,0,0,2017-04-11,11.4,0
681,0,0,-8.0135886,-34.900508,0,0,0,0,0,2017-04-05,2.5,0
682,0,0,-8.0115894,-34.89817089999997,0,0,0,0,0,2017-04-11,11.4,0
683,0,0,-8.0117271,-34.8987401,0,0,0,0,0,2017-04-11,11.4,0
684,0,0,-8.086844099999999,-34.90195019999999,0,0,0,0,0,2017-04-11,23.3,0
685,0,0,-8.0135886,-34.900508,0,0,0,0,0,2017-04-05,2.5,0
686,0,0,-8.0166153,-34.898863300000016,0,0,0,0,0,2017-04-11,23.3,0
687,0,0,-8.0138532,-34.89886690000003,0,0,0,0,0,2017-04-18,0.0,0
688,0,0,-8.0085633,-34.92178419999999,0,0,0,0,0,2017-04-28,1.2,0
689,0,0,0.0,0.0,0,0,0,0,0,2017-04-11,13.3,0
690,0,0,-8.016287400000001,-34.9049048,0,0,0,0,0,2017-03-04,3.8,0
691,0,0,-8.019034099999999,-34.91385780000002,0,0,0,0,0,2017-03-03,0.0,0
692,0,0,-8.0109975,-34.89743720000001,0,0,0,0,0,2017-03-30,3.4,0
693,0,0,-8.0143522,-34.900954599999984,0,0,0,0,0,2017-03-17,0.0,0
694,0,0,-8.0123671,-34.90300909999996,0,0,0,0,0,2017-03-16,0.6,0
